Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:07:00;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;2.5005e+06;Hz;
Frequency Offset;0;Hz;
Span;4.999e+06;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;0.25;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Clear / Write;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
1000.000000;-17.085224;
8934.920635;-15.155523;
16869.841270;-20.244255;
24804.761905;-48.751526;
32739.682540;-82.300186;
40674.603175;-68.996704;
48609.523810;-81.941597;
56544.444444;-81.300400;
64479.365079;-82.224548;
72414.285714;-78.420006;
80349.206349;-83.932762;
88284.126984;-81.989220;
96219.047619;-82.676918;
104153.968254;-77.514084;
112088.888889;-84.742432;
120023.809524;-93.068680;
127958.730159;-86.490364;
135893.650794;-84.050041;
143828.571429;-88.964195;
151763.492063;-88.058830;
159698.412698;-93.355843;
167633.333333;-85.906815;
175568.253968;-88.713898;
183503.174603;-91.593826;
191438.095238;-87.411911;
199373.015873;-91.069817;
207307.936508;-90.420372;
215242.857143;-93.353867;
223177.777778;-90.279358;
231112.698413;-95.428032;
239047.619048;-91.084358;
246982.539683;-94.739532;
254917.460317;-89.738312;
262852.380952;-92.735092;
270787.301587;-82.295677;
278722.222222;-87.739990;
286657.142857;-88.084389;
294592.063492;-90.318138;
302526.984127;-83.985634;
310461.904762;-82.697289;
318396.825397;-76.830666;
326331.746032;-78.856506;
334266.666667;-84.405273;
342201.587302;-79.487389;
350136.507937;-83.384102;
358071.428571;-80.374069;
366006.349206;-82.568230;
373941.269841;-79.811882;
381876.190476;-84.442085;
389811.111111;-75.119370;
397746.031746;-73.470253;
405680.952381;-72.721367;
413615.873016;-78.015518;
421550.793651;-85.862114;
429485.714286;-74.437180;
437420.634921;-81.351242;
445355.555556;-84.261475;
453290.476190;-84.790436;
461225.396825;-84.830193;
469160.317460;-80.369247;
477095.238095;-79.283745;
485030.158730;-92.519691;
492965.079365;-89.203262;
500900.000000;-89.348618;
508834.920635;-94.988136;
516769.841270;-89.184654;
524704.761905;-90.856354;
532639.682540;-83.044319;
540574.603175;-81.668526;
548509.523810;-89.729294;
556444.444444;-95.087784;
564379.365079;-86.251709;
572314.285714;-93.605125;
580249.206349;-94.330635;
588184.126984;-88.564735;
596119.047619;-87.100624;
604053.968254;-92.772926;
611988.888889;-88.229149;
619923.809524;-90.908333;
627858.730159;-102.029144;
635793.650794;-88.747047;
643728.571429;-87.009270;
651663.492063;-80.934685;
659598.412698;-88.285240;
667533.333333;-84.151863;
675468.253968;-85.427383;
683403.174603;-90.762833;
691338.095238;-86.603165;
699273.015873;-93.356987;
707207.936508;-79.836525;
715142.857143;-84.402916;
723077.777778;-87.086624;
731012.698413;-93.427567;
738947.619048;-90.378792;
746882.539683;-88.269920;
754817.460317;-93.077103;
762752.380952;-81.669441;
770687.301587;-78.149963;
778622.222222;-95.283051;
786557.142857;-81.137688;
794492.063492;-92.718033;
802426.984127;-89.460861;
810361.904762;-90.091331;
818296.825397;-85.588654;
826231.746032;-78.894516;
834166.666667;-88.416946;
842101.587302;-92.151680;
850036.507937;-88.855576;
857971.428571;-85.178078;
865906.349206;-87.330635;
873841.269841;-83.277374;
881776.190476;-98.032417;
889711.111111;-88.007767;
897646.031746;-87.320686;
905580.952381;-91.123650;
913515.873016;-92.115997;
921450.793651;-90.561378;
929385.714286;-88.060608;
937320.634921;-80.885620;
945255.555556;-76.973312;
953190.476190;-92.305847;
961125.396825;-92.539261;
969060.317460;-89.310188;
976995.238095;-91.391678;
984930.158730;-91.463158;
992865.079365;-82.059937;
1000800.000000;-74.155281;
1008734.920635;-81.734512;
1016669.841270;-92.461983;
1024604.761905;-84.484657;
1032539.682540;-94.166512;
1040474.603175;-86.577568;
1048409.523810;-88.153824;
1056344.444444;-75.553841;
1064279.365079;-73.958778;
1072214.285714;-88.920082;
1080149.206349;-84.333450;
1088084.126984;-89.246803;
1096019.047619;-91.754692;
1103953.968254;-93.159096;
1111888.888889;-86.545738;
1119823.809524;-80.617821;
1127758.730159;-85.103088;
1135693.650794;-88.969841;
1143628.571429;-87.760498;
1151563.492063;-86.491066;
1159498.412698;-91.808411;
1167433.333333;-91.541100;
1175368.253968;-89.178162;
1183303.174603;-88.584541;
1191238.095238;-90.146408;
1199173.015873;-86.189499;
